source	target	depth
Technology	Sedentism	2
Technology	Nomad	2
Technology	Hunter-gatherer	2
Technology	Uruk	2
Technology	Sumer	2
Technology	Hierarchy	2
Technology	Irrigation	2
Technology	Furnace	2
Technology	Bellows	2
Technology	Smelting	2
Technology	Forge	2
Technology	Gold	2
Technology	Copper	2
Technology	Silver	2
Technology	Lead	2
Technology	Bronze	2
Technology	Brass	2
Technology	Steel	2
Technology	Sailing ship	2
Technology	Flooding of the Nile	2
Technology	Mesopotamia	2
Technology	Tigris	2
Technology	Euphrates	2
Technology	Iraq	2
Technology	Maykop culture	2
Technology	Potter's wheel	2
Technology	Ur	2
Technology	Mass production	2
Technology	Water wheel	2
Technology	Travois	2
Technology	Iran	2
Technology	Persian Gulf	2
Technology	Mediterranean Sea	2
Technology	Minoan civilization	2
Technology	Crete	2
Technology	Gortyn	2
Technology	Knossos	2
Technology	Toilet	2
Technology	Cloaca Maxima	2
Technology	Aqueduct (bridge)	2
Technology	Roman aqueduct	2
Technology	Middle Ages	2
Technology	Silk	2
Technology	Horse collar	2
Technology	Horseshoe	2
Technology	Roman Empire	2
Technology	Medieval technology	2
Technology	Simple machine	2
Technology	Lever	2
Technology	Screw	2
Technology	Pulley	2
Technology	Wheelbarrow	2
Technology	Windmill	2
Technology	Clock	2
Technology	Renaissance technology	2
Technology	Industrial Revolution	2
Technology	British Agricultural Revolution	2
Technology	Manufacturing	2
Technology	Mining	2
Technology	Metallurgy	2
Technology	Transport	2
Technology	Electricity	2
Technology	Electric motor	2
Technology	Flight	2
Technology	Medicine	2
Technology	Chemistry	2
Technology	Physics	2
Technology	Skyscraper	2
Technology	Urban area	2
Technology	Radio	2
Technology	Television	2
Technology	Airplane	2
Technology	Nuclear fission	2
Technology	Nuclear power	2
Technology	Miniaturization	2
Technology	Transistor	2
Technology	Integrated circuit	2
Technology	Information technology	2
Technology	Information Age	2
Technology	Space exploration	2
Technology	Satellite	2
Technology	Telecommunication	2
Technology	Cardiac surgery	2
Technology	Construction	2
Technology	Industry	2
Technology	Computer science	2
Technology	Architecture	2
Technology	Moral authority	2
Technology	Singularitarianism	2
Technology	Technological evolution	2
Technology	Accelerating change	2
Technology	Technological singularity	2
Technology	Artificial general intelligence	2
Technology	Ray Kurzweil	2
Technology	Scientism	2
Technology	Human enhancement	2
Technology	Karl Marx	2
Technology	Herbert Marcuse	2
Technology	John Zerzan	2
Technology	Martin Heidegger	2
Technology	The Question Concerning Technology	2
Technology	Hubert Dreyfus	2
Technology	Aldous Huxley	2
Technology	Brave New World	2
Technology	Anthony Burgess	2
Technology	A Clockwork Orange (novel)	2
Technology	George Orwell	2
Technology	Nineteen Eighty-Four	2
Technology	Goethe's Faust	2
Technology	Philip K. Dick	2
Technology	William Gibson	2
Technology	Blade Runner	2
Technology	Ghost in the Shell (1995 film)	2
Technology	Neil Postman	2
Technology	Darin Barney	2
Technology	Citizenship	2
Technology	Ethics	2
Technology	Nikolas Kompridis	2
Technology	Genetic engineering	2
Technology	Nanotechnology	2
Technology	Synthetic biology	2
Technology	Robotics	2
Technology	Francis Fukuyama	2
Technology	Jürgen Habermas	2
Technology	Bill Joy	2
Technology	Ted Kaczynski	2
Technology	Appropriate technology	2
Technology	Jacques Ellul	2
Technology	Infrastructure	2
Technology	Ecovillage	2
Technology	Jared Bernstein	2
Technology	Center on Budget and Policy Priorities	2
Technology	Automation	2
Technology	Unemployment	2
Technology	Machine	2
Technology	Body mass index	2
Technology	Thomas P. Hughes	2
Technology	Compass	2
Technology	Oven	2
Technology	Gas stove	2
Technology	Engineer	2
Technology	Scientist	2
Technology	Management	2
Technology	Evgeny Morozov	2
Technology	Alexis Madrigal	2
Technology	Environmental justice	2
Technology	Dow Chemical Company	2
Technology	DuPont	2
Technology	General Motors	2
Technology	Superpower	2
Technology	Dolphin	2
Technology	Crow	2
Technology	Capuchin monkey	2
Technology	Boa Vista, Roraima	2
Technology	Theories of technology	2
Technology	Genetics	2
Business-to-business	Negotiation	2
Business-to-business	Information asymmetry	2
Business-to-business	Small Business Commissioner	2
Business-to-business	Payment	2
Business-to-business	Supply chain	2
Business-to-business	PC World (retailer)	2
Business-to-business	Small and medium-sized enterprises	2
Business-to-business	Boston Consulting Group	2
Web portal	Website	2
Web portal	Email	2
Web portal	Internet forum	2
Web portal	Web search engine	2
Web portal	Mashup (web application hybrid)	2
Web portal	Intranet	2
Web portal	Application programming interface	2
Web portal	Extranet	2
Web portal	Look and feel	2
Web portal	URL	2
Web portal	AOL	2
Web portal	Excite	2
Web portal	Netvibes	2
Web portal	IGoogle	2
Web portal	MSN	2
Web portal	Naver	2
Web portal	Lycos	2
Web portal	Prodigy (online service)	2
Web portal	Yahoo!	2
Web portal	Web browser	2
Web portal	Netscape	2
Web portal	Go.com	2
Web portal	Governance, risk management, and compliance	2
Web portal	World Wide Web	2
Web portal	Middleware (distributed applications)	2
Web portal	Personal computer	2
Web portal	Personal digital assistant	2
Web portal	Smartphone	2
Web portal	Library portal	2
Web portal	Metadata	2
Web portal	Single sign-on	2
Web portal	Stock market	2
Web portal	Stock exchange	2
Web portal	Portfolio (finance)	2
Web portal	Rightmove	2
Web portal	Nestoria	2
Web portal	Nuroa	2
Web portal	Hyperoffice	2
Web portal	Estate agent	2
Web portal	Moving company	2
Web portal	Solicitor	2
Web portal	WebSocket	2
Web portal	XMLHttpRequest	2
Cloud computing	Computer	2
Cloud computing	System resource	2
Cloud computing	Data storage	2
Cloud computing	Economies of scale	2
Cloud computing	IT infrastructure	2
Cloud computing	Operating expense	2
Cloud computing	Hardware virtualization	2
Cloud computing	Service-oriented architecture	2
Cloud computing	Autonomic computing	2
Cloud computing	Utility computing	2
Cloud computing	Linux distribution	2
Cloud computing	Amazon (company)	2
Cloud computing	Amazon Elastic Compute Cloud	2
Cloud computing	Compaq	2
Cloud computing	ARPANET	2
Cloud computing	CSNET	2
Cloud computing	Telephony	2
Cloud computing	Distributed computing	2
Cloud computing	Apple Inc.	2
Cloud computing	General Magic	2
Cloud computing	AT&T	2
Cloud computing	Telescript (programming language)	2
Cloud computing	Wired (magazine)	2
Cloud computing	Andy Hertzfeld	2
Cloud computing	X.400	2
Cloud computing	IBM	2
Cloud computing	Digital Equipment Corporation	2
Cloud computing	Virtual private network	2
Cloud computing	Mobile agent	2
Cloud computing	Amazon Web Services	2
Cloud computing	Google	2
Cloud computing	Google App Engine	2
Cloud computing	NASA	2
Cloud computing	OpenNebula	2
Cloud computing	National Science Foundation	2
Cloud computing	Cluster Exploratory	2
Cloud computing	Microsoft	2
Cloud computing	Microsoft Azure	2
Cloud computing	Rackspace	2
Cloud computing	OpenStack	2
Cloud computing	Nebula (computing platform)	2
Cloud computing	Smarter Planet	2
Cloud computing	Oracle Cloud	2
Cloud computing	Google Compute Engine	2
Cloud computing	Virtualization	2
Cloud computing	Rental utilization	2
Cloud computing	Code on demand	2
Cloud computing	Performance metric	2
Cloud computing	Reliability (computer networking)	2
Cloud computing	Grid computing	2
Cloud computing	National Institute of Standards and Technology	2
Cloud computing	Laptop	2
Cloud computing	Pooling (resource management)	2
Cloud computing	As a service	2
Cloud computing	Solution stack	2
Cloud computing	Indirection	2
Cloud computing	Hypervisor	2
Cloud computing	Linux kernel	2
Cloud computing	Cgroups	2
Cloud computing	Disk image	2
Cloud computing	Object storage	2
Cloud computing	Wide area network	2
Cloud computing	Carrier cloud	2
Cloud computing	Computing platform	2
Cloud computing	Data visualization	2
Cloud computing	Business	2
Cloud computing	Outsourcing	2
Cloud computing	Mobile app	2
Cloud computing	Cloud storage	2
Cloud computing	Application programming interface	2
Cloud computing	Software development kit	2
Cloud computing	Push technology	2
Cloud computing	Social networking service	2
Cloud computing	Startup company	2
Cloud computing	Execution (computing)	2
Cloud computing	Back-end database	2
Cloud computing	Serverless computing	2
Cloud computing	Data center	2
Cloud computing	Gartner	2
Cloud computing	Information technology	2
Cloud computing	Community cloud	2
Cloud computing	Big data	2
Cloud computing	Bare-metal server	2
Cloud computing	Analytics	2
Cloud computing	Computer cluster	2
Cloud computing	Univa	2
Cloud computing	Silicon Graphics International	2
Cloud computing	Penguin Computing	2
Cloud computing	Prepayment for service	2
Cloud computing	Systems architecture	2
Cloud computing	Cloud engineering	2
Cloud computing	Engineering	2
Cloud computing	Systems engineering	2
Cloud computing	Software engineering	2
Cloud computing	Web engineering	2
Cloud computing	Performance engineering	2
Cloud computing	Security engineering	2
Cloud computing	Risk analysis (engineering)	2
Cloud computing	Quality control	2
Cloud computing	Eugene Schultz	2
Cloud computing	Siri	2
Cloud computing	Google Now	2
Cloud computing	Bruce Schneier	2
Cloud computing	Data cap	2
Cloud computing	Confidentiality	2
Cloud computing	Non-disclosure agreement	2
Cloud computing	Chief technology officer	2
Cloud computing	Research and development	2
Fortune (magazine)	New York City	2
Fortune (magazine)	United States	2
Fortune (magazine)	Henry Luce	2
Fortune (magazine)	Forbes	2
Fortune (magazine)	Bloomberg Businessweek	2
Fortune (magazine)	Fortune 500	2
Fortune (magazine)	Time (magazine)	2
Fortune (magazine)	Briton Hadden	2
Fortune (magazine)	Wall Street Crash of 1929	2
Fortune (magazine)	Great Depression	2
Fortune (magazine)	Thomas Maitland Cleland	2
Fortune (magazine)	Margaret Bourke-White	2
Fortune (magazine)	Ansel Adams	2
Fortune (magazine)	Walker Evans	2
Fortune (magazine)	James Agee	2
Fortune (magazine)	Archibald MacLeish	2
Fortune (magazine)	John Kenneth Galbraith	2
Fortune (magazine)	Alfred Kazin	2
Fortune (magazine)	Advertising	2
Fortune (magazine)	Newspaper circulation	2
Fortune (magazine)	Marshall Loeb	2
Fortune (magazine)	Money (magazine)	2
Fortune (magazine)	Meredith Corporation	2
Fortune (magazine)	Human resources	2
Fortune (magazine)	100 Best Companies to Work For	2
Fortune (magazine)	Editor-in-chief	2
Initial public offering	Institutional investor	2
Initial public offering	Underwriting	2
Initial public offering	Investment banking	2
Initial public offering	Stock exchange	2
Initial public offering	Privately held company	2
Initial public offering	Public company	2
Initial public offering	Prospectus (finance)	2
Initial public offering	Dutch auction	2
Initial public offering	Roman Republic	2
Initial public offering	Over-the-counter (finance)	2
Initial public offering	Roman Forum	2
Initial public offering	Temple of Castor and Pollux	2
Initial public offering	Dutch East India Company	2
Initial public offering	Bond (finance)	2
Initial public offering	Share (finance)	2
Initial public offering	Stock	2
Initial public offering	Listing (finance)	2
Initial public offering	Capital market	2
Initial public offering	Edward Stringham	2
Initial public offering	Secondary market	2
Initial public offering	Bank of North America	2
Initial public offering	Fixed price	2
Initial public offering	Secondary market offering	2
Initial public offering	Follow-on offering	2
Initial public offering	Stock dilution	2
Initial public offering	Securities Act of 1933	2
Initial public offering	Syndicate	2
Initial public offering	Underwriting spread	2
Initial public offering	Gross spread	2
Initial public offering	Bookrunner	2
Initial public offering	Law firm	2
Initial public offering	White-shoe firm	2
Initial public offering	Richard Sylla	2
Initial public offering	Robert E. Wright	2
Initial public offering	Direct public offering	2
Initial public offering	Greenshoe	2
Initial public offering	Red herring prospectus	2
Initial public offering	Facebook	2
Initial public offering	Indication of interest	2
Initial public offering	U.S. Securities and Exchange Commission	2
Initial public offering	Eliot Spitzer	2
Initial public offering	Financial institution	2
Initial public offering	Corporate finance	2
Initial public offering	Financial analyst	2
Initial public offering	Securities Exchange Act of 1934	2
Initial public offering	Book building	2
Initial public offering	Flipping	2
Initial public offering	Profit (accounting)	2
Initial public offering	Bear Stearns	2
Initial public offering	IPO underpricing algorithm	2
Initial public offering	OpenIPO	2
Initial public offering	Nobel Memorial Prize in Economic Sciences	2
Initial public offering	William Vickrey	2
Initial public offering	Morningstar, Inc.	2
Initial public offering	Overstock.com	2
Initial public offering	Boston Beer Company	2
Initial public offering	Google	2
Initial public offering	Price discovery	2
Initial public offering	Depository Trust & Clearing Corporation	2
Initial public offering	Stock certificate	2
Initial public offering	Delivery versus payment	2
Initial public offering	Saudi Aramco	2
Initial public offering	Shanghai Stock Exchange	2
Initial public offering	Shenzhen Stock Exchange	2
Initial public offering	Hong Kong Stock Exchange	2
Initial public offering	New York Stock Exchange	2
Initial public offering	NASDAQ	2
Market value	Fair value	2
Market value	Fair market value	2
Market value	Arm's length principle	2
Market value	Market price	2
Market value	Efficient-market hypothesis	2
Market value	Rational expectations	2
Market value	Real estate appraisal	2
Market value	Uniform Standards of Professional Appraisal Practice	2
Market value	Business valuation	2
Market value	Value-in-use	2
Market value	Economic growth	2
Market value	Investment	2
Market value	Inflation	2
Market value	Standard & Poor's	2
Market value	Return on investment	2
List of public corporations by market capitalization	Market capitalization	2
List of public corporations by market capitalization	Shares outstanding	2
List of public corporations by market capitalization	United States dollar	2
List of public corporations by market capitalization	Investment company	2
List of public corporations by market capitalization	Financial Times Global 500	2
List of public corporations by market capitalization	Financial Times	2
Tencent	Entertainment	2
Tencent	Artificial intelligence	2
Tencent	China	2
Tencent	Tencent Binhai Mansion	2
Tencent	Nanshan District, Shenzhen	2
Tencent	Shenzhen	2
Tencent	Social media	2
Tencent	Venture capital	2
Tencent	Social network	2
Tencent	Music	2
Tencent	Mobile game	2
Tencent	Payment system	2
Tencent	Tencent QQ	2
Tencent	Tencent Music	2
Tencent	Boston Consulting Group	2
Tencent	Brand valuation	2
Tencent	Subsidiary	2
Tencent	Associate company	2
Tencent	Industry	2
Tencent	Video game	2
Tencent	Real estate	2
Tencent	Application software	2
Tencent	Virtual reality	2
Tencent	Bank	2
Tencent	Financial services	2
Tencent	Financial technology	2
Tencent	Consumer electronics	2
Tencent	Computing	2
Tencent	Filmmaking	2
Tencent	Film	2
Tencent	Record producer	2
Tencent	Outline of space technology	2
Tencent	Natural resource	2
Tencent	Smartphone	2
Tencent	Big data	2
Tencent	Agriculture	2
Tencent	Health care	2
Tencent	Information technology	2
Tencent	Advertising	2
Tencent	Streaming media	2
Tencent	Robotics	2
Tencent	Unmanned aerial vehicle	2
Tencent	Online food ordering	2
Tencent	Courier	2
Tencent	E-book	2
Tencent	Education	2
Tencent	Renewable energy	2
Tencent	Asia	2
Tencent	Ma Huateng	2
Tencent	Chen Yidan	2
Tencent	Incorporation (business)	2
Tencent	Cayman Islands	2
Tencent	ICQ	2
Tencent	AOL	2
Tencent	Naspers	2
Tencent	Hong Kong Stock Exchange	2
Tencent	Value-added service	2
Tencent	Virtual goods	2
Tencent	Dungeon Fighter Online	2
Tencent	WeChat	2
Tencent	Mobile app	2
Tencent	Riot Games	2
Tencent	League of Legends	2
Tencent	Epic Games	2
Tencent	Unreal (video game series)	2
Tencent	Infinity Blade	2
Tencent	Activision Blizzard	2
